0,Fri Mar 28 2014 21:07:44 GMT+0800 (CST)
0,Fri Mar 28 2014 21:12:57 GMT+0800 (CST)
0,Fri Mar 28 2014 21:18:09 GMT+0800 (CST)
0,Fri Mar 28 2014 21:23:22 GMT+0800 (CST)
0,Fri Mar 28 2014 21:28:33 GMT+0800 (CST)
0,Fri Mar 28 2014 21:33:44 GMT+0800 (CST)
0,Fri Mar 28 2014 21:38:56 GMT+0800 (CST)
0,Fri Mar 28 2014 21:44:06 GMT+0800 (CST)
0,Fri Mar 28 2014 21:49:18 GMT+0800 (CST)
0,Fri Mar 28 2014 21:54:28 GMT+0800 (CST)
0,Fri Mar 28 2014 21:59:41 GMT+0800 (CST)
-1,Fri Mar 28 2014 22:04:49 GMT+0800 (CST)
0,Fri Mar 28 2014 22:10:03 GMT+0800 (CST)
0,Fri Mar 28 2014 22:15:16 GMT+0800 (CST)
0,Fri Mar 28 2014 22:20:27 GMT+0800 (CST)
0,Fri Mar 28 2014 22:25:39 GMT+0800 (CST)
0,Fri Mar 28 2014 22:30:52 GMT+0800 (CST)
0,Fri Mar 28 2014 22:36:01 GMT+0800 (CST)
0,Fri Mar 28 2014 22:41:12 GMT+0800 (CST)
0,Fri Mar 28 2014 22:46:24 GMT+0800 (CST)
0,Fri Mar 28 2014 22:51:37 GMT+0800 (CST)
0,Fri Mar 28 2014 22:56:47 GMT+0800 (CST)
0,Fri Mar 28 2014 23:01:58 GMT+0800 (CST)
0,Fri Mar 28 2014 23:07:10 GMT+0800 (CST)
0,Fri Mar 28 2014 23:12:21 GMT+0800 (CST)
0,Fri Mar 28 2014 23:17:32 GMT+0800 (CST)
0,Fri Mar 28 2014 23:22:46 GMT+0800 (CST)
0,Fri Mar 28 2014 23:27:56 GMT+0800 (CST)
0,Fri Mar 28 2014 23:33:08 GMT+0800 (CST)
0,Fri Mar 28 2014 23:38:21 GMT+0800 (CST)
0,Fri Mar 28 2014 23:43:29 GMT+0800 (CST)
0,Fri Mar 28 2014 23:48:41 GMT+0800 (CST)
0,Fri Mar 28 2014 23:53:52 GMT+0800 (CST)
0,Fri Mar 28 2014 23:59:04 GMT+0800 (CST)
1,Sat Mar 29 2014 00:04:15 GMT+0800 (CST)
0,Sat Mar 29 2014 00:11:11 GMT+0800 (CST)
0,Sat Mar 29 2014 00:18:07 GMT+0800 (CST)
0,Sat Mar 29 2014 00:23:36 GMT+0800 (CST)
1,Sat Mar 29 2014 00:28:48 GMT+0800 (CST)
0,Sat Mar 29 2014 00:33:58 GMT+0800 (CST)
0,Sat Mar 29 2014 00:40:24 GMT+0800 (CST)
0,Sat Mar 29 2014 00:46:01 GMT+0800 (CST)
1,Sat Mar 29 2014 00:51:29 GMT+0800 (CST)
0,Sat Mar 29 2014 00:58:28 GMT+0800 (CST)
0,Sat Mar 29 2014 01:03:39 GMT+0800 (CST)
0,Sat Mar 29 2014 01:08:51 GMT+0800 (CST)
0,Sat Mar 29 2014 01:14:03 GMT+0800 (CST)
0,Sat Mar 29 2014 01:19:15 GMT+0800 (CST)
0,Sat Mar 29 2014 01:24:27 GMT+0800 (CST)
0,Sat Mar 29 2014 01:29:39 GMT+0800 (CST)
0,Sat Mar 29 2014 01:34:50 GMT+0800 (CST)
0,Sat Mar 29 2014 01:40:01 GMT+0800 (CST)
0,Sat Mar 29 2014 01:45:11 GMT+0800 (CST)
0,Sat Mar 29 2014 01:50:23 GMT+0800 (CST)
0,Sat Mar 29 2014 01:55:33 GMT+0800 (CST)
0,Sat Mar 29 2014 02:01:28 GMT+0800 (CST)
4,Sat Mar 29 2014 02:07:14 GMT+0800 (CST)
0,Sat Mar 29 2014 02:14:22 GMT+0800 (CST)
0,Sat Mar 29 2014 02:20:07 GMT+0800 (CST)
0,Sat Mar 29 2014 02:25:19 GMT+0800 (CST)
0,Sat Mar 29 2014 02:30:30 GMT+0800 (CST)
2,Sat Mar 29 2014 02:35:41 GMT+0800 (CST)
-1,Sat Mar 29 2014 02:40:54 GMT+0800 (CST)
1,Sat Mar 29 2014 02:46:07 GMT+0800 (CST)
1,Sat Mar 29 2014 02:51:16 GMT+0800 (CST)
0,Sat Mar 29 2014 02:56:28 GMT+0800 (CST)
3,Sat Mar 29 2014 03:01:40 GMT+0800 (CST)
-1,Sat Mar 29 2014 03:06:52 GMT+0800 (CST)
0,Sat Mar 29 2014 03:12:05 GMT+0800 (CST)
0,Sat Mar 29 2014 03:17:18 GMT+0800 (CST)
0,Sat Mar 29 2014 03:22:30 GMT+0800 (CST)
0,Sat Mar 29 2014 03:27:41 GMT+0800 (CST)
-2,Sat Mar 29 2014 03:32:54 GMT+0800 (CST)
-1,Sat Mar 29 2014 03:38:05 GMT+0800 (CST)
-1,Sat Mar 29 2014 03:43:16 GMT+0800 (CST)
0,Sat Mar 29 2014 03:48:28 GMT+0800 (CST)
0,Sat Mar 29 2014 03:53:40 GMT+0800 (CST)
1,Sat Mar 29 2014 03:58:50 GMT+0800 (CST)
0,Sat Mar 29 2014 04:04:03 GMT+0800 (CST)
0,Sat Mar 29 2014 04:09:15 GMT+0800 (CST)
-2,Sat Mar 29 2014 04:15:47 GMT+0800 (CST)
0,Sat Mar 29 2014 04:21:35 GMT+0800 (CST)
-1,Sat Mar 29 2014 04:28:33 GMT+0800 (CST)
2,Sat Mar 29 2014 04:33:44 GMT+0800 (CST)
1,Sat Mar 29 2014 04:38:55 GMT+0800 (CST)
0,Sat Mar 29 2014 04:44:07 GMT+0800 (CST)
-3,Sat Mar 29 2014 04:49:19 GMT+0800 (CST)
1,Sat Mar 29 2014 04:54:30 GMT+0800 (CST)
0,Sat Mar 29 2014 04:59:42 GMT+0800 (CST)
2,Sat Mar 29 2014 05:04:54 GMT+0800 (CST)
0,Sat Mar 29 2014 05:10:06 GMT+0800 (CST)
-1,Sat Mar 29 2014 05:15:17 GMT+0800 (CST)
0,Sat Mar 29 2014 05:20:29 GMT+0800 (CST)
0,Sat Mar 29 2014 05:25:39 GMT+0800 (CST)
1,Sat Mar 29 2014 05:30:52 GMT+0800 (CST)
0,Sat Mar 29 2014 05:36:04 GMT+0800 (CST)
1,Sat Mar 29 2014 05:41:16 GMT+0800 (CST)
-1,Sat Mar 29 2014 05:46:29 GMT+0800 (CST)
0,Sat Mar 29 2014 05:51:42 GMT+0800 (CST)
0,Sat Mar 29 2014 05:56:54 GMT+0800 (CST)
0,Sat Mar 29 2014 06:02:07 GMT+0800 (CST)
2,Sat Mar 29 2014 06:07:19 GMT+0800 (CST)
1,Sat Mar 29 2014 06:12:31 GMT+0800 (CST)
-1,Sat Mar 29 2014 06:17:44 GMT+0800 (CST)
1,Sat Mar 29 2014 06:22:56 GMT+0800 (CST)
2,Sat Mar 29 2014 06:28:10 GMT+0800 (CST)
-1,Sat Mar 29 2014 06:33:20 GMT+0800 (CST)
0,Sat Mar 29 2014 06:38:33 GMT+0800 (CST)
0,Sat Mar 29 2014 06:43:45 GMT+0800 (CST)
1,Sat Mar 29 2014 06:48:57 GMT+0800 (CST)
0,Sat Mar 29 2014 06:54:25 GMT+0800 (CST)
2,Sat Mar 29 2014 06:59:36 GMT+0800 (CST)
1,Sat Mar 29 2014 07:04:48 GMT+0800 (CST)
0,Sat Mar 29 2014 07:10:01 GMT+0800 (CST)
0,Sat Mar 29 2014 07:15:14 GMT+0800 (CST)
0,Sat Mar 29 2014 07:20:26 GMT+0800 (CST)
-1,Sat Mar 29 2014 07:25:36 GMT+0800 (CST)
0,Sat Mar 29 2014 07:30:48 GMT+0800 (CST)
0,Sat Mar 29 2014 07:36:00 GMT+0800 (CST)
-2,Sat Mar 29 2014 07:41:12 GMT+0800 (CST)
0,Sat Mar 29 2014 07:46:24 GMT+0800 (CST)
1,Sat Mar 29 2014 07:51:36 GMT+0800 (CST)
2,Sat Mar 29 2014 07:57:54 GMT+0800 (CST)
0,Sat Mar 29 2014 08:03:07 GMT+0800 (CST)
0,Sat Mar 29 2014 08:08:19 GMT+0800 (CST)
0,Sat Mar 29 2014 08:13:31 GMT+0800 (CST)
0,Sat Mar 29 2014 08:18:44 GMT+0800 (CST)
0,Sat Mar 29 2014 08:23:57 GMT+0800 (CST)
0,Sat Mar 29 2014 08:29:09 GMT+0800 (CST)
0,Sat Mar 29 2014 08:34:22 GMT+0800 (CST)
0,Sat Mar 29 2014 08:39:25 GMT+0800 (CST)
0,Sat Mar 29 2014 08:45:55 GMT+0800 (CST)
0,Sat Mar 29 2014 08:51:08 GMT+0800 (CST)
-1,Sat Mar 29 2014 08:56:19 GMT+0800 (CST)
1,Sat Mar 29 2014 09:01:31 GMT+0800 (CST)
-1,Sat Mar 29 2014 09:06:43 GMT+0800 (CST)
0,Sat Mar 29 2014 09:11:58 GMT+0800 (CST)
1,Sat Mar 29 2014 09:17:10 GMT+0800 (CST)
0,Sat Mar 29 2014 09:22:22 GMT+0800 (CST)
0,Sat Mar 29 2014 09:27:35 GMT+0800 (CST)
0,Sat Mar 29 2014 09:32:48 GMT+0800 (CST)
0,Sat Mar 29 2014 09:38:00 GMT+0800 (CST)
0,Sat Mar 29 2014 09:43:11 GMT+0800 (CST)
0,Sat Mar 29 2014 09:48:24 GMT+0800 (CST)
0,Sat Mar 29 2014 09:53:37 GMT+0800 (CST)
0,Sat Mar 29 2014 09:58:49 GMT+0800 (CST)
-2,Sat Mar 29 2014 10:04:25 GMT+0800 (CST)
-1,Sat Mar 29 2014 10:10:20 GMT+0800 (CST)
-2,Sat Mar 29 2014 10:17:33 GMT+0800 (CST)
0,Sat Mar 29 2014 10:22:52 GMT+0800 (CST)
0,Sat Mar 29 2014 10:28:33 GMT+0800 (CST)
0,Sat Mar 29 2014 10:33:46 GMT+0800 (CST)
1,Sat Mar 29 2014 10:38:58 GMT+0800 (CST)
1,Sat Mar 29 2014 10:44:09 GMT+0800 (CST)
2,Sat Mar 29 2014 10:49:21 GMT+0800 (CST)
0,Sat Mar 29 2014 10:54:34 GMT+0800 (CST)
0,Sat Mar 29 2014 10:59:45 GMT+0800 (CST)
0,Sat Mar 29 2014 11:04:56 GMT+0800 (CST)
0,Sat Mar 29 2014 11:10:07 GMT+0800 (CST)
0,Sat Mar 29 2014 11:15:20 GMT+0800 (CST)
0,Sat Mar 29 2014 11:20:31 GMT+0800 (CST)
0,Sat Mar 29 2014 11:25:44 GMT+0800 (CST)
0,Sat Mar 29 2014 11:30:57 GMT+0800 (CST)
0,Sat Mar 29 2014 11:37:17 GMT+0800 (CST)
0,Sat Mar 29 2014 11:42:30 GMT+0800 (CST)
0,Sat Mar 29 2014 11:47:42 GMT+0800 (CST)
0,Sat Mar 29 2014 11:52:54 GMT+0800 (CST)
0,Sat Mar 29 2014 11:58:07 GMT+0800 (CST)
0,Sat Mar 29 2014 12:03:40 GMT+0800 (CST)
0,Sat Mar 29 2014 12:11:06 GMT+0800 (CST)
0,Sat Mar 29 2014 12:16:19 GMT+0800 (CST)
0,Sat Mar 29 2014 12:21:33 GMT+0800 (CST)
0,Sat Mar 29 2014 12:26:44 GMT+0800 (CST)
0,Sat Mar 29 2014 12:31:56 GMT+0800 (CST)
0,Sat Mar 29 2014 12:37:08 GMT+0800 (CST)
0,Sat Mar 29 2014 12:42:21 GMT+0800 (CST)
0,Sat Mar 29 2014 12:47:33 GMT+0800 (CST)
0,Sat Mar 29 2014 12:52:46 GMT+0800 (CST)
0,Sat Mar 29 2014 12:57:58 GMT+0800 (CST)
0,Sat Mar 29 2014 13:03:11 GMT+0800 (CST)
0,Sat Mar 29 2014 13:08:22 GMT+0800 (CST)
0,Sat Mar 29 2014 13:13:45 GMT+0800 (CST)
0,Sat Mar 29 2014 13:21:21 GMT+0800 (CST)
0,Sat Mar 29 2014 13:27:46 GMT+0800 (CST)
0,Sat Mar 29 2014 13:32:58 GMT+0800 (CST)
0,Sat Mar 29 2014 13:38:10 GMT+0800 (CST)
0,Sat Mar 29 2014 13:43:24 GMT+0800 (CST)
0,Sat Mar 29 2014 13:48:35 GMT+0800 (CST)
0,Sat Mar 29 2014 13:53:47 GMT+0800 (CST)
0,Sat Mar 29 2014 13:59:00 GMT+0800 (CST)
0,Sat Mar 29 2014 14:04:11 GMT+0800 (CST)
0,Sat Mar 29 2014 14:09:24 GMT+0800 (CST)
0,Sat Mar 29 2014 14:14:37 GMT+0800 (CST)
0,Sat Mar 29 2014 14:19:50 GMT+0800 (CST)
0,Sat Mar 29 2014 14:25:02 GMT+0800 (CST)
0,Sat Mar 29 2014 14:30:15 GMT+0800 (CST)
0,Sat Mar 29 2014 14:35:29 GMT+0800 (CST)
0,Sat Mar 29 2014 14:40:42 GMT+0800 (CST)
0,Sat Mar 29 2014 14:45:54 GMT+0800 (CST)
0,Sat Mar 29 2014 14:51:07 GMT+0800 (CST)
0,Sat Mar 29 2014 14:56:19 GMT+0800 (CST)
0,Sat Mar 29 2014 15:01:32 GMT+0800 (CST)
0,Sat Mar 29 2014 15:06:46 GMT+0800 (CST)
0,Sat Mar 29 2014 15:11:58 GMT+0800 (CST)
0,Sat Mar 29 2014 15:17:07 GMT+0800 (CST)
0,Sat Mar 29 2014 15:22:19 GMT+0800 (CST)
2,Sat Mar 29 2014 15:27:31 GMT+0800 (CST)
0,Sat Mar 29 2014 15:32:43 GMT+0800 (CST)
0,Sat Mar 29 2014 15:37:57 GMT+0800 (CST)
0,Sat Mar 29 2014 15:43:08 GMT+0800 (CST)
0,Sat Mar 29 2014 15:48:21 GMT+0800 (CST)
0,Sat Mar 29 2014 15:53:33 GMT+0800 (CST)
0,Sat Mar 29 2014 16:01:09 GMT+0800 (CST)
0,Sat Mar 29 2014 16:06:34 GMT+0800 (CST)
-9,Sat Mar 29 2014 16:14:13 GMT+0800 (CST)
0,Sat Mar 29 2014 16:20:44 GMT+0800 (CST)
0,Sat Mar 29 2014 16:25:58 GMT+0800 (CST)
0,Sat Mar 29 2014 16:31:11 GMT+0800 (CST)
0,Sat Mar 29 2014 16:36:24 GMT+0800 (CST)
0,Sat Mar 29 2014 16:41:50 GMT+0800 (CST)
0,Sat Mar 29 2014 16:47:12 GMT+0800 (CST)
0,Sat Mar 29 2014 16:53:10 GMT+0800 (CST)
0,Sat Mar 29 2014 16:58:23 GMT+0800 (CST)
0,Sat Mar 29 2014 17:03:35 GMT+0800 (CST)
0,Sat Mar 29 2014 17:08:48 GMT+0800 (CST)
0,Sat Mar 29 2014 17:14:02 GMT+0800 (CST)
-2,Sat Mar 29 2014 17:19:14 GMT+0800 (CST)
0,Sat Mar 29 2014 17:24:28 GMT+0800 (CST)
0,Sat Mar 29 2014 17:29:40 GMT+0800 (CST)
0,Sat Mar 29 2014 17:34:53 GMT+0800 (CST)
0,Sat Mar 29 2014 17:40:05 GMT+0800 (CST)
0,Sat Mar 29 2014 17:45:17 GMT+0800 (CST)
0,Sat Mar 29 2014 17:50:28 GMT+0800 (CST)
0,Sat Mar 29 2014 17:55:40 GMT+0800 (CST)
0,Sat Mar 29 2014 18:00:53 GMT+0800 (CST)
0,Sat Mar 29 2014 18:05:56 GMT+0800 (CST)
0,Sat Mar 29 2014 18:12:38 GMT+0800 (CST)
0,Sat Mar 29 2014 18:17:51 GMT+0800 (CST)
0,Sat Mar 29 2014 18:23:05 GMT+0800 (CST)
0,Sat Mar 29 2014 18:28:19 GMT+0800 (CST)
0,Sat Mar 29 2014 18:33:30 GMT+0800 (CST)
0,Sat Mar 29 2014 18:38:41 GMT+0800 (CST)
0,Sat Mar 29 2014 18:43:53 GMT+0800 (CST)
0,Sat Mar 29 2014 18:50:30 GMT+0800 (CST)
0,Sat Mar 29 2014 18:56:16 GMT+0800 (CST)
0,Sat Mar 29 2014 19:03:08 GMT+0800 (CST)
0,Sat Mar 29 2014 19:08:47 GMT+0800 (CST)
0,Sat Mar 29 2014 19:16:20 GMT+0800 (CST)
0,Sat Mar 29 2014 19:21:34 GMT+0800 (CST)
0,Sat Mar 29 2014 19:26:47 GMT+0800 (CST)
0,Sat Mar 29 2014 19:32:00 GMT+0800 (CST)
0,Sat Mar 29 2014 19:39:14 GMT+0800 (CST)
0,Sat Mar 29 2014 19:46:13 GMT+0800 (CST)
0,Sat Mar 29 2014 19:51:24 GMT+0800 (CST)
0,Sat Mar 29 2014 19:56:59 GMT+0800 (CST)
0,Sat Mar 29 2014 20:02:12 GMT+0800 (CST)
0,Sat Mar 29 2014 20:07:26 GMT+0800 (CST)
0,Sat Mar 29 2014 20:12:38 GMT+0800 (CST)
0,Sat Mar 29 2014 20:18:07 GMT+0800 (CST)
0,Sat Mar 29 2014 20:24:04 GMT+0800 (CST)
0,Sat Mar 29 2014 20:29:26 GMT+0800 (CST)
0,Sat Mar 29 2014 20:34:40 GMT+0800 (CST)
0,Sat Mar 29 2014 20:39:54 GMT+0800 (CST)
0,Sat Mar 29 2014 20:45:07 GMT+0800 (CST)
0,Sat Mar 29 2014 20:50:21 GMT+0800 (CST)
0,Sat Mar 29 2014 20:55:33 GMT+0800 (CST)
0,Sat Mar 29 2014 21:00:46 GMT+0800 (CST)
0,Sat Mar 29 2014 21:05:58 GMT+0800 (CST)
0,Sat Mar 29 2014 21:11:11 GMT+0800 (CST)
0,Sat Mar 29 2014 21:16:24 GMT+0800 (CST)
0,Sat Mar 29 2014 21:21:38 GMT+0800 (CST)
1,Sat Mar 29 2014 21:26:50 GMT+0800 (CST)
-1,Sat Mar 29 2014 21:32:02 GMT+0800 (CST)
0,Sat Mar 29 2014 21:37:16 GMT+0800 (CST)
0,Sat Mar 29 2014 21:42:29 GMT+0800 (CST)
0,Sat Mar 29 2014 21:47:41 GMT+0800 (CST)
0,Sat Mar 29 2014 21:52:55 GMT+0800 (CST)
0,Sat Mar 29 2014 21:58:08 GMT+0800 (CST)
0,Sat Mar 29 2014 22:03:21 GMT+0800 (CST)
0,Sat Mar 29 2014 22:08:34 GMT+0800 (CST)
0,Sat Mar 29 2014 22:13:47 GMT+0800 (CST)
1,Sat Mar 29 2014 22:19:02 GMT+0800 (CST)
0,Sat Mar 29 2014 22:24:17 GMT+0800 (CST)
0,Sat Mar 29 2014 22:29:30 GMT+0800 (CST)
0,Sat Mar 29 2014 22:34:43 GMT+0800 (CST)
0,Sat Mar 29 2014 22:39:57 GMT+0800 (CST)
0,Sat Mar 29 2014 22:45:10 GMT+0800 (CST)
0,Sat Mar 29 2014 22:50:23 GMT+0800 (CST)
-1,Sat Mar 29 2014 22:55:36 GMT+0800 (CST)
0,Sat Mar 29 2014 23:00:48 GMT+0800 (CST)
0,Sat Mar 29 2014 23:06:01 GMT+0800 (CST)
1,Sat Mar 29 2014 23:11:15 GMT+0800 (CST)
1,Sat Mar 29 2014 23:16:27 GMT+0800 (CST)
0,Sat Mar 29 2014 23:21:40 GMT+0800 (CST)
0,Sat Mar 29 2014 23:26:53 GMT+0800 (CST)
0,Sat Mar 29 2014 23:32:06 GMT+0800 (CST)
0,Sat Mar 29 2014 23:37:18 GMT+0800 (CST)
0,Sat Mar 29 2014 23:42:32 GMT+0800 (CST)
0,Sat Mar 29 2014 23:47:46 GMT+0800 (CST)
0,Sat Mar 29 2014 23:53:00 GMT+0800 (CST)
0,Sat Mar 29 2014 23:58:12 GMT+0800 (CST)
0,Sun Mar 30 2014 00:03:25 GMT+0800 (CST)
0,Sun Mar 30 2014 00:08:40 GMT+0800 (CST)
0,Sun Mar 30 2014 00:13:53 GMT+0800 (CST)
1,Sun Mar 30 2014 00:19:05 GMT+0800 (CST)
0,Sun Mar 30 2014 00:24:18 GMT+0800 (CST)
0,Sun Mar 30 2014 00:29:29 GMT+0800 (CST)
0,Sun Mar 30 2014 00:34:43 GMT+0800 (CST)
-1,Sun Mar 30 2014 00:42:16 GMT+0800 (CST)
0,Sun Mar 30 2014 00:48:53 GMT+0800 (CST)
0,Sun Mar 30 2014 00:54:04 GMT+0800 (CST)
-1,Sun Mar 30 2014 00:59:20 GMT+0800 (CST)
0,Sun Mar 30 2014 01:04:33 GMT+0800 (CST)
0,Sun Mar 30 2014 01:09:45 GMT+0800 (CST)
0,Sun Mar 30 2014 01:14:58 GMT+0800 (CST)
0,Sun Mar 30 2014 01:20:13 GMT+0800 (CST)
-1,Sun Mar 30 2014 01:25:28 GMT+0800 (CST)
0,Sun Mar 30 2014 01:30:43 GMT+0800 (CST)
0,Sun Mar 30 2014 01:35:57 GMT+0800 (CST)
3,Sun Mar 30 2014 01:41:09 GMT+0800 (CST)
0,Sun Mar 30 2014 01:46:23 GMT+0800 (CST)
0,Sun Mar 30 2014 01:51:38 GMT+0800 (CST)
0,Sun Mar 30 2014 01:56:51 GMT+0800 (CST)
0,Sun Mar 30 2014 02:02:05 GMT+0800 (CST)
0,Sun Mar 30 2014 02:07:18 GMT+0800 (CST)
-2,Sun Mar 30 2014 02:12:32 GMT+0800 (CST)
0,Sun Mar 30 2014 02:17:44 GMT+0800 (CST)
0,Sun Mar 30 2014 02:22:58 GMT+0800 (CST)
0,Sun Mar 30 2014 02:28:12 GMT+0800 (CST)
1,Sun Mar 30 2014 02:33:27 GMT+0800 (CST)
-1,Sun Mar 30 2014 02:38:41 GMT+0800 (CST)
0,Sun Mar 30 2014 02:43:54 GMT+0800 (CST)
1,Sun Mar 30 2014 02:49:08 GMT+0800 (CST)
2,Sun Mar 30 2014 02:54:21 GMT+0800 (CST)
-1,Sun Mar 30 2014 02:59:32 GMT+0800 (CST)
-1,Sun Mar 30 2014 03:04:46 GMT+0800 (CST)
-1,Sun Mar 30 2014 03:10:00 GMT+0800 (CST)
2,Sun Mar 30 2014 03:15:14 GMT+0800 (CST)
0,Sun Mar 30 2014 03:20:28 GMT+0800 (CST)
4,Sun Mar 30 2014 03:25:42 GMT+0800 (CST)
-4,Sun Mar 30 2014 03:30:55 GMT+0800 (CST)
0,Sun Mar 30 2014 03:36:09 GMT+0800 (CST)
1,Sun Mar 30 2014 03:41:21 GMT+0800 (CST)
0,Sun Mar 30 2014 03:46:32 GMT+0800 (CST)
0,Sun Mar 30 2014 03:51:45 GMT+0800 (CST)
0,Sun Mar 30 2014 03:56:59 GMT+0800 (CST)
0,Sun Mar 30 2014 04:02:11 GMT+0800 (CST)
0,Sun Mar 30 2014 04:07:25 GMT+0800 (CST)
0,Sun Mar 30 2014 04:12:39 GMT+0800 (CST)
0,Sun Mar 30 2014 04:19:33 GMT+0800 (CST)
1,Sun Mar 30 2014 04:26:26 GMT+0800 (CST)
0,Sun Mar 30 2014 04:31:56 GMT+0800 (CST)
1,Sun Mar 30 2014 04:37:28 GMT+0800 (CST)
0,Sun Mar 30 2014 04:42:42 GMT+0800 (CST)
0,Sun Mar 30 2014 04:47:54 GMT+0800 (CST)
0,Sun Mar 30 2014 04:53:07 GMT+0800 (CST)
0,Sun Mar 30 2014 04:58:58 GMT+0800 (CST)
0,Sun Mar 30 2014 05:04:50 GMT+0800 (CST)
1,Sun Mar 30 2014 05:09:59 GMT+0800 (CST)
0,Sun Mar 30 2014 05:15:12 GMT+0800 (CST)
-1,Sun Mar 30 2014 05:20:26 GMT+0800 (CST)
1,Sun Mar 30 2014 05:25:38 GMT+0800 (CST)
0,Sun Mar 30 2014 05:30:50 GMT+0800 (CST)
0,Sun Mar 30 2014 05:36:03 GMT+0800 (CST)
4,Sun Mar 30 2014 05:41:18 GMT+0800 (CST)
0,Sun Mar 30 2014 05:46:31 GMT+0800 (CST)
0,Sun Mar 30 2014 05:51:45 GMT+0800 (CST)
0,Sun Mar 30 2014 05:56:58 GMT+0800 (CST)
1,Sun Mar 30 2014 06:02:12 GMT+0800 (CST)
0,Sun Mar 30 2014 06:07:26 GMT+0800 (CST)
-2,Sun Mar 30 2014 06:12:39 GMT+0800 (CST)
1,Sun Mar 30 2014 06:17:53 GMT+0800 (CST)
1,Sun Mar 30 2014 06:23:04 GMT+0800 (CST)
0,Sun Mar 30 2014 06:28:44 GMT+0800 (CST)
0,Sun Mar 30 2014 06:34:36 GMT+0800 (CST)
0,Sun Mar 30 2014 06:41:36 GMT+0800 (CST)
0,Sun Mar 30 2014 06:47:55 GMT+0800 (CST)
-5,Sun Mar 30 2014 06:53:30 GMT+0800 (CST)
2,Sun Mar 30 2014 06:58:43 GMT+0800 (CST)
